latitude,longitude,minimum_nights,calculated_host_listings_count,neighbourhood_n,neighbourhood_group_n,room_type_n
0.4576662977990935,0.47646914927648254,0.0,0.0,0.14545454545454545,0.0,0.0
0.7430468461822244,0.5737538339950845,0.0,0.0,0.01818181818181818,0.25,0.0
0.447190458625343,0.5756543665205243,0.0,0.009202453987730062,0.02727272727272727,0.0,0.0
0.5468584778064525,0.4983346818960115,0.0,0.0,0.08636363636363636,0.25,0.0
0.5292511988196082,0.5581544135634147,0.004803843074459567,0.0,0.09090909090909091,0.0,0.0
0.5275052256239974,0.5329017932747604,0.0008006405124099279,0.009202453987730062,0.05454545454545454,0.0,0.0
0.7776712160334398,0.5599232260128417,0.016012810248198558,0.0,0.00909090909090909,0.25,0.0
0.5921800073773369,0.5025685414824181,0.0,0.0,0.022727272727272728,0.25,0.0
0.4295585884667332,0.531565775360832,0.0008006405124099279,0.0,0.013636363636363636,0.0,0.5
0.5052993975162821,0.5298910486799855,0.007205764611689351,0.0,0.05454545454545454,0.0,0.5
0.8487888847903662,0.5740360913008544,0.0008006405124099279,0.003067484662576687,0.13636363636363635,0.25,0.0
0.5088651174228431,0.5217055868129421,0.0008006405124099279,0.0,0.05454545454545454,0.0,0.5
0.5245788761834405,0.5677135276518186,0.0008006405124099279,0.0,0.05454545454545454,0.0,0.5
0.6363211607032895,0.5226840788062361,0.0008006405124099279,0.0,0.12727272727272726,0.25,0.5
0.3149637280216382,0.540052311687333,0.0,0.0,0.09999999999999999,0.0,0.5
0.3361121357432637,0.5030766046327813,0.0040032025620496394,0.0,0.0,0.0,0.5
0.625869912701333,0.794987110249707,0.023218574859887906,0.042944785276073615,0.16818181818181818,0.5,0.5
0.5401942702569755,0.49453361684510355,0.0016012810248198558,0.0,0.08636363636363636,0.25,0.5
0.8513709578261341,0.5762000639783196,0.0008006405124099279,0.003067484662576687,0.13636363636363635,0.25,0.5
0.6262633714496388,0.5965414071467592,0.010408326661329063,0.0,0.11363636363636363,0.5,0.5
0.4963728021640179,0.45099072314320665,0.02241793434747798,1.0,0.19545454545454544,0.25,0.5
0.6156891675888261,0.47202830099917037,0.006405124099279423,0.0,0.031818181818181815,0.25,0.5
0.7262264846919919,0.523436764954937,0.0,0.0,0.03636363636363636,0.25,0.0
0.5308496249846257,0.46779444141279214,0.0,0.009202453987730062,0.2909090909090909,0.25,1.0
0.4010328292143157,0.47663850365995586,0.023218574859887906,0.0,0.15454545454545454,0.0,0.5
0.5906799458994101,0.5032459590162546,0.0024019215372297837,0.0,0.022727272727272728,0.25,0.5
0.7822697651542967,0.5687108367988287,0.0008006405124099279,0.0,0.00909090909090909,0.25,0.5
0.6754457149883137,0.5457539092636807,0.0016012810248198558,0.0,0.12727272727272726,0.25,0.5
0.6565105127259301,0.4808723632463341,0.004803843074459567,0.0,0.03636363636363636,0.25,0.5
0.5181851715234131,0.541425963908722,0.0008006405124099279,0.0,0.05454545454545454,0.0,0.5
0.5066273207918215,0.5339367367292311,0.0008006405124099279,0.0,0.05454545454545454,0.0,0.5
0.43934587483093424,0.6230924110419096,0.0008006405124099279,0.07668711656441718,0.09545454545454544,0.0,0.0
0.4483462436985093,0.545132943191021,0.0,0.0,0.02727272727272727,0.0,0.0
0.5406615025205923,0.4579718871723344,0.010408326661329063,0.003067484662576687,0.12272727272727273,0.25,0.0
0.6049674166974057,0.5128615245658068,0.023218574859887906,0.3680981595092025,0.004545454545454545,0.25,0.5
0.3579736874462043,0.4455713828726289,0.0008006405124099279,0.0,0.35909090909090907,0.0,0.5
0.5607278986843767,0.6549686694390573,0.0,0.0,0.5727272727272728,0.5,0.0
0.6061723841141031,0.6047268690138026,0.0016012810248198558,0.0,0.11363636363636363,0.5,0.0
0.6125414976023507,0.7852398246241421,0.0024019215372297837,0.0,0.16818181818181818,0.5,0.0
0.5131685724824706,0.4492783621549279,0.023218574859887906,0.2638036809815951,0.35,0.25,0.5
0.5348825771547894,0.4803454829422549,0.004803843074459567,0.0,0.08636363636363636,0.25,0.5
0.4764293618590898,0.6009258039628946,0.0,0.0,0.09545454545454544,0.0,0.0
0.6699127013402091,0.5501571232335323,0.0,0.0,0.12727272727272726,0.25,0.5
0.4398868806098619,0.5723049131588311,0.0008006405124099279,0.0,0.02727272727272727,0.0,0.5
0.6639370466002674,0.4902809401050092,0.023218574859887906,0.7085889570552147,0.03636363636363636,0.25,0.5
0.48265092831672973,0.6414579530700166,0.01841473178542834,0.0,0.19999999999999998,0.5,0.5
0.41401696790852327,0.508778202209129,0.0024019215372297837,0.0,0.07272727272727272,0.0,0.5
0.8789376613795525,0.5934365767834038,0.0024019215372297837,0.0,0.08181818181818182,0.25,0.5
0.5420386081396771,0.4976948986696357,0.0024019215372297837,0.0,0.08636363636363636,0.25,0.5
0.6023361613180924,0.5675441732683737,0.0016012810248198558,0.0,0.11363636363636363,0.5,0.5
0.7222181236935938,0.5242835368722183,0.03522818254603683,0.0,0.03636363636363636,0.25,0.0
0.6346981433665349,0.5305120147526452,0.0016012810248198558,0.0,0.12727272727272726,0.25,0.5
0.5482355834255372,0.48881320211503976,0.0008006405124099279,0.003067484662576687,0.08636363636363636,0.25,0.5
0.6302225501045058,0.47961161394727014,0.0016012810248198558,0.006134969325153375,0.031818181818181815,0.25,0.5
0.43142751752120034,0.6395386033908608,0.004803843074459567,0.0,0.09545454545454544,0.0,0.0
0.33601377105618724,0.4607003744613678,0.0008006405124099279,0.003067484662576687,0.5045454545454545,0.0,0.0
0.6279109799581875,0.5052405773102748,0.023218574859887906,0.7085889570552147,0.004545454545454545,0.25,0.5
0.825132177548241,0.5805468264870228,0.0032025620496397116,0.0,0.13636363636363635,0.25,0.5
0.49927456043279506,0.4255122970099592,0.016012810248198558,0.0,0.45909090909090905,0.25,0.5
0.7822697651542967,0.563197410759642,0.010408326661329063,0.003067484662576687,0.00909090909090909,0.25,0.0
0.7511127505225517,0.5619366614605781,0.0008006405124099279,0.0,0.00909090909090909,0.25,0.0
0.7617607278986895,0.5661517038932686,0.0008006405124099279,0.0,0.00909090909090909,0.25,0.0
0.5268658551579932,0.5403533861467906,0.004803843074459567,0.0,0.05454545454545454,0.0,0.5
0.4381654985860024,0.5541463598216296,0.0,0.0,0.02727272727272727,0.0,0.5
0.28786425673182237,0.39237528931374754,0.004803843074459567,0.0,0.3409090909090909,0.0,0.5
0.5482355834255372,0.4587245733210352,0.0,0.0,0.23636363636363636,0.25,0.0
0.543784581335288,0.49137233502059985,0.0008006405124099279,0.0,0.08636363636363636,0.25,0.5
0.7676872002950859,0.5728882449240587,0.0008006405124099279,0.0,0.00909090909090909,0.25,0.0
0.4384114103037007,0.5828613363942736,0.0016012810248198558,0.006134969325153375,0.02727272727272727,0.0,0.5
0.6312061969752705,0.496377697909395,0.0016012810248198558,0.0,0.004545454545454545,0.25,0.5
0.20629533997293947,0.8504412622546909,0.0,0.0,0.4818181818181818,0.5,0.5
0.5835485060863022,0.46704175526411973,0.0016012810248198558,0.0,0.06363636363636363,0.25,0.5
0.5755071929177404,0.49701748113579924,0.023218574859887906,0.27607361963190186,0.11818181818181818,0.25,0.5
0.30655354727652195,0.4119451291797702,0.0,0.0,0.40909090909090906,0.0,0.0
0.6218861428747147,0.5358184521009264,0.0,0.0,0.12727272727272726,0.25,0.0
0.4397639247510057,0.5647968688256242,0.0,0.006134969325153375,0.02727272727272727,0.0,0.0
0.46487151112749814,0.7217883822893043,0.0008006405124099279,0.0,0.5863636363636363,0.5,0.0
0.6335915406369139,0.6336300171236076,0.0,0.0,0.2545454545454545,0.5,0.5
0.38013033321036005,0.5336356622697167,0.0,0.0,0.10909090909090909,0.0,0.5
0.5947374892413677,0.7091620721449772,0.0008006405124099279,0.0,0.7363636363636363,0.5,0.0
0.6407967539653185,0.48853094480926984,0.0,0.0,0.031818181818181815,0.25,0.5
0.510168449526617,0.47071110023898655,0.0032025620496397116,0.0,0.04090909090909091,0.25,0.5
0.4799704905938711,0.5663210582767135,0.0,0.0,0.05454545454545454,0.0,0.0
0.4466002705028842,0.6203639237529046,0.0008006405124099279,0.0,0.09545454545454544,0.0,0.0
0.51243083732939,0.5555952806578262,0.010408326661329063,0.0,0.05454545454545454,0.0,0.5
0.7042911594737546,0.5736785653802201,0.0,0.0,0.01818181818181818,0.25,0.0
0.4242960777080924,0.5795871516474449,0.0016012810248198558,0.003067484662576687,0.02727272727272727,0.0,0.5
0.47940489364317784,0.6554767325894488,0.0,0.0,0.19999999999999998,0.5,0.0
0.5733677609738095,0.4931787817774591,0.004803843074459567,0.0,0.11818181818181818,0.25,0.5
0.639862289438085,0.47720301827146727,0.0,0.024539877300613498,0.031818181818181815,0.25,1.0
0.42977990901265173,0.627269819167168,0.0008006405124099279,0.0,0.02727272727272727,0.0,0.5
0.3158490102053264,0.29924919556668783,0.0008006405124099279,0.015337423312883437,0.25,0.75,0.0
0.7286364195253725,0.519146453907382,0.0024019215372297837,0.0,0.03636363636363636,0.25,0.5
0.6150989794663673,0.5684662138005194,0.0008006405124099279,0.003067484662576687,0.11363636363636363,0.5,0.0
0.5884421492684027,0.4714073349265391,0.0032025620496397116,0.0,0.06363636363636363,0.25,0.5
0.44423951801303474,0.5659070808949593,0.006405124099279423,0.003067484662576687,0.02727272727272727,0.0,0.5
0.8072052133284018,0.572286096005115,0.0016012810248198558,0.0,0.13636363636363635,0.25,0.0
0.45063322267306205,0.5105281975048399,0.0008006405124099279,0.0,0.05909090909090909,0.0,0.0
0.7394073527603524,0.5471840129461896,0.0008006405124099279,0.0,0.00909090909090909,0.25,0.0
0.6809295462928731,0.5034529477071317,0.0008006405124099279,0.0,0.03636363636363636,0.25,0.5
0.4972826755194859,0.560769997930123,0.0024019215372297837,0.0,0.05454545454545454,0.0,0.5
0.4757654002213201,0.609111265829938,0.023218574859887906,0.049079754601226995,0.09545454545454544,0.0,0.0
0.19173736628550841,0.5434017650490262,0.0,0.0,0.3318181818181818,0.0,0.0
0.6072298045001787,0.511149163577528,0.0008006405124099279,0.0,0.004545454545454545,0.25,0.5
0.4441903356694894,0.5908962610315598,0.0008006405124099279,0.0,0.02727272727272727,0.0,0.0
0.49219230296323246,0.43938053929963417,0.0008006405124099279,1.0,0.19545454545454544,0.25,0.5
0.2750276650682366,0.3999397851081028,0.0016012810248198558,0.009202453987730062,0.3409090909090909,0.0,0.0
0.45395303086191063,0.5126733530286174,0.0008006405124099279,0.0,0.05909090909090909,0.0,0.5
0.508348702815681,0.4471143894774343,0.0008006405124099279,0.0,0.4636363636363636,0.25,0.0
0.5070945530554525,0.5535253937489415,0.0008006405124099279,0.0,0.05454545454545454,0.0,0.5
0.4864379687692093,0.6296972319966869,0.0,0.0,0.19999999999999998,0.5,0.0
0.5991393089880717,0.4618482208381067,0.0,0.0,0.06363636363636363,0.25,0.5
0.3309725808434649,0.44252300397042177,0.0008006405124099279,0.012269938650306749,0.35909090909090907,0.0,0.0
0.4885282183695949,0.828293472329392,0.0,0.012269938650306749,0.20909090909090908,0.5,0.0
0.4314766998647457,0.6860169730726398,0.0008006405124099279,0.003067484662576687,0.3818181818181818,0.0,0.0
0.43865732202138474,0.8813202115048,0.0,0.0,0.20909090909090908,0.5,0.5
0.8366654371080813,0.5732645879984375,0.0008006405124099279,0.0,0.13636363636363635,0.25,0.5
0.49711053731709853,0.44752836685921693,0.02241793434747798,0.2914110429447853,0.19545454545454544,0.25,0.5
0.5037009713512646,0.5491974483939543,0.0024019215372297837,0.0,0.05454545454545454,0.0,0.5
0.378974548137208,0.4954932916847099,0.023218574859887906,0.0,0.045454545454545456,0.0,0.0
0.7227099471289762,0.5498184144666425,0.0008006405124099279,0.0,0.00909090909090909,0.25,0.0
0.6368621664822172,0.49137233502059985,0.023218574859887906,0.009202453987730062,0.004545454545454545,0.25,0.5
0.6169924996926,0.7274147112507876,0.0008006405124099279,0.0,0.37727272727272726,0.5,0.5
0.3391860322144282,0.5485952994750107,0.0016012810248198558,0.003067484662576687,0.09999999999999999,0.0,0.0
0.567441288577399,0.48185085523965654,0.0008006405124099279,0.0,0.3090909090909091,0.25,0.5
0.4523300135251418,0.4668347665732142,0.005604483586869495,0.0,0.16363636363636364,0.0,0.5
0.6248616746587885,0.5336356622697167,0.0016012810248198558,0.0,0.12727272727272726,0.25,0.5
0.6307635558834335,0.4749449598253932,0.0,0.0,0.031818181818181815,0.25,0.0
0.5985245296938331,0.46702293811040363,0.0,0.0,0.06363636363636363,0.25,0.0
0.5140784458379386,0.4438213875769179,0.0,0.0,0.35,0.25,0.5
0.7169310217631875,0.5319044841277503,0.023218574859887906,0.03374233128834356,0.03636363636363636,0.25,0.5
0.8711422599286891,0.7343958752799153,0.0,0.0,0.3136363636363636,1.0,0.0
0.3827124062461422,0.9003067196055952,0.0,0.003067484662576687,0.6909090909090909,0.5,0.0
0.6442641091848031,0.6092241687522346,0.0016012810248198558,0.003067484662576687,0.2545454545454545,0.5,0.5
0.5242345997786657,0.5578721562576447,0.021617293835068052,0.0,0.09090909090909091,0.0,0.5
0.7969752858723638,0.5573264587998494,0.0024019215372297837,0.0,0.00909090909090909,0.25,0.5
0.7668265092831632,0.5743559829140281,0.0008006405124099279,0.003067484662576687,0.00909090909090909,0.25,0.0
0.4491823435386664,0.5483694936303891,0.0032025620496397116,0.003067484662576687,0.02727272727272727,0.0,0.0
0.42291897208900764,0.5234743992623692,0.0024019215372297837,0.0,0.1318181818181818,0.0,0.5
0.7140538546661617,0.5249421372523102,0.0008006405124099279,0.0,0.03636363636363636,0.25,0.0
0.5925488749538772,0.6211918785164698,0.0040032025620496394,0.0,0.17727272727272728,0.5,0.5
0.43150129103651125,0.47916000225805533,0.023218574859887906,0.003067484662576687,0.15454545454545454,0.0,0.0
0.8528956104758265,0.7138475434205986,0.0008006405124099279,0.0,0.6181818181818182,1.0,0.0
0.5465142014016919,0.49713038405809584,0.027221777421937546,0.0,0.08636363636363636,0.25,0.5
0.207106848641331,0.5617673070771332,0.0,0.003067484662576687,0.3318181818181818,0.0,0.0
0.42193532521824295,0.568654385337652,0.0008006405124099279,0.0,0.06818181818181818,0.0,1.0
0.5939013894011964,0.4979583388216895,0.0016012810248198558,0.0,0.022727272727272728,0.25,0.5
0.6282306651911824,0.4613401576877436,0.023218574859887906,0.003067484662576687,0.031818181818181815,0.25,0.5
0.5249723349317463,0.44735901247577203,0.0008006405124099279,0.0,0.35,0.25,0.5
0.4674781753350601,0.5584743051765884,0.0008006405124099279,0.006134969325153375,0.02727272727272727,0.0,0.0
0.42741915652280227,0.5978021564457947,0.0,0.0,0.02727272727272727,0.0,0.0
0.508988073281671,0.5747887774495268,0.0008006405124099279,0.006134969325153375,0.05454545454545454,0.0,0.5
0.5860322144350079,0.48766535573830083,0.023218574859887906,0.0,0.004545454545454545,0.25,0.5
0.6244682159104826,0.5343507141109853,0.0024019215372297837,0.0,0.12727272727272726,0.25,0.0
0.5167342923890317,0.4696197053233675,0.0016012810248198558,0.0,0.04090909090909091,0.25,0.5
0.7068732325095226,0.5121841070319704,0.0,0.0,0.03636363636363636,0.25,0.0
0.6492807082257457,0.47637506350790204,0.0016012810248198558,0.0,0.031818181818181815,0.25,0.5
0.7327677363826268,0.5209905349716735,0.0008006405124099279,0.0,0.03636363636363636,0.25,0.5
0.466494528464267,0.6056112752385161,0.0,0.0,0.09545454545454544,0.0,0.0
0.6381409074142255,0.4758293660500783,0.023218574859887906,0.0,0.031818181818181815,0.25,0.5
0.518578630271719,0.5628587019927238,0.0016012810248198558,0.0,0.05454545454545454,0.0,0.0
0.6288208533136554,0.48213311254539803,0.0024019215372297837,0.0,0.031818181818181815,0.25,0.5
0.3157260543464844,0.388649492877704,0.021617293835068052,0.0,0.40909090909090906,0.0,0.5
0.3960408213451245,0.5338238338069061,0.004803843074459567,0.0,0.06818181818181818,0.0,0.0
0.5003565719906504,0.8039817097265995,0.0008006405124099279,0.0,0.42727272727272725,0.5,0.5
0.4008852821836797,0.9345351222173974,0.0008006405124099279,0.012269938650306749,0.8090909090909091,0.5,0.0
0.5235460469691304,0.4901680371826842,0.0032025620496397116,0.0,0.10454545454545454,0.25,0.0
0.6221074634206332,0.5318668498202896,0.023218574859887906,0.0,0.004545454545454545,0.25,0.5
0.3272839050780618,0.5256571890935788,0.0024019215372297837,0.003067484662576687,0.09999999999999999,0.0,0.5
0.49027419156522,0.6034096682535903,0.0,0.0,0.09545454545454544,0.0,0.0
0.41930406983892965,0.5721167416216701,0.015212169735788629,0.003067484662576687,0.06818181818181818,0.0,1.0
0.5669740563137822,0.45347458743393076,0.0,0.012269938650306749,0.049999999999999996,0.25,0.0
0.5915898192548781,0.4805148373257282,0.0,0.006134969325153375,0.004545454545454545,0.25,0.0
0.7299397516291606,0.5561409781156499,0.0008006405124099279,0.0,0.00909090909090909,0.25,0.5
0.37235952293124797,0.5414071467549775,0.0016012810248198558,0.0,0.10909090909090909,0.0,0.0
0.595548997909745,0.6739175432324203,0.0,0.009202453987730062,0.37727272727272726,0.5,0.0
0.6114348948727297,0.4720847524603471,0.0,0.0,0.031818181818181815,0.25,0.5
0.4235337513832462,0.6036542912518996,0.0,0.003067484662576687,0.02727272727272727,0.0,0.0
0.43811631624247127,0.5169636640761723,0.0008006405124099279,0.0,0.05909090909090909,0.0,0.5
0.47859338497480053,0.6365654931035181,0.023218574859887906,0.027607361963190184,0.19999999999999998,0.5,0.0
0.5738104020656607,0.908586267241219,0.0,0.0,0.509090909090909,0.5,0.0
0.46351899668017893,0.6301488436859017,0.0,0.0,0.09545454545454544,0.0,0.0
0.3610475839173688,0.5281975048454228,0.0008006405124099279,0.0,0.09999999999999999,0.0,0.5
0.6140661502520572,0.7889091695990089,0.0008006405124099279,0.003067484662576687,0.16818181818181818,0.5,0.0
0.31710315996556915,0.29928682987412003,0.0008006405124099279,0.015337423312883437,0.25,0.75,0.0
0.5436124431329006,0.4657621888113397,0.0016012810248198558,0.0,0.23636363636363636,0.25,0.5
0.7497602360752467,0.6017161244190277,0.0016012810248198558,0.0,0.44545454545454544,1.0,0.0
0.5092339849993834,0.48866266488531096,0.007205764611689351,0.0,0.10454545454545454,0.25,0.0
0.27143735398991,0.5348964115687806,0.0032025620496397116,0.0,0.5318181818181817,0.0,0.0
0.5510635681790177,0.4897352426471855,0.0,0.0,0.08636363636363636,0.25,0.5
0.4858477806467505,0.5860414353724934,0.0008006405124099279,0.0,0.05454545454545454,0.0,0.5
0.31983278003197313,0.5076679901397938,0.0008006405124099279,0.0,0.0,0.0,0.5
0.6267306037132698,0.4555068400353548,0.0016012810248198558,0.003067484662576687,0.031818181818181815,0.25,0.5
0.668879872125899,0.4981653275125666,0.004803843074459567,0.0,0.03636363636363636,0.25,0.5
0.5473748924136146,0.49389383361872774,0.023218574859887906,0.0,0.08636363636363636,0.25,0.5
0.6567810156153939,0.5514366896863123,0.0040032025620496394,0.0,0.12727272727272726,0.25,0.5
0.5036763801795132,0.5324125472781134,0.0016012810248198558,0.003067484662576687,0.05454545454545454,0.0,0.0
0.3786794540759928,0.6250117607210655,0.0008006405124099279,0.006134969325153375,0.6681818181818181,0.0,0.0
0.5898192548874874,0.4847298797583903,0.0008006405124099279,0.015337423312883437,0.004545454545454545,0.25,0.0
0.4782491085700258,0.5746570573734857,0.0,0.0,0.09545454545454544,0.0,0.0
